z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	-2.5375	1.6375	0	12576.6	-1288.26	-6806.36	0	0
-51	-2.5625	1.6375	0	11585.4	-1217.9	-6505.37	0	0
-51	-2.5875	1.6375	0	10636.4	-1152.44	-6225.55	0	0
-51	-2.6125	1.6375	0	9787.97	-1104.37	-6014.64	0	0
-51	-2.6375	1.6375	0	8939.56	-1056.29	-5803.72	0	0
-51	-2.6625	1.6375	0	8091.17	-1008.21	-5592.81	0	0
-51	-2.6875	1.6375	0	7250.39	-960.574	-5384.19	0	0
-51	-2.7125	1.6375	0	6506.28	-930.121	-5248.77	0	0
-51	-2.7375	1.6375	0	5759.76	-900.32	-5115.64	0	0
-51	-2.7625	1.6375	0	5013.23	-870.517	-4982.51	0	0
-51	-2.7875	1.6375	0	4266.72	-840.716	-4849.37	0	0
-51	-2.8125	1.6375	0	3762.05	-822.398	-4770.37	0	0
-51	-2.8375	1.6375	0	3322.17	-807.385	-4707.74	0	0
-51	-2.8625	1.6375	0	2882.28	-792.373	-4645.11	0	0
-51	-2.8875	1.6375	0	2442.4	-777.36	-4582.48	0	0
-51	2.8875	1.6125	0	2522.69	798.525	4742.27	0	0
-51	2.8625	1.6125	0	2965.11	813.48	4809.63	0	0
-51	2.8375	1.6125	0	3407.52	828.435	4876.98	0	0
-51	2.8125	1.6125	0	3880.58	844.325	4951.39	0	0
-51	2.7875	1.6125	0	4486.4	866.131	5055.04	0	0
-51	2.7625	1.6125	0	5314.02	899.035	5206.56	0	0
-51	2.7375	1.6125	0	6060.55	928.838	5339.69	0	0
-51	2.7125	1.6125	0	6807.07	958.639	5472.82	0	0
-51	2.6875	1.6125	0	7570.26	990.155	5614.06	0	0
-51	2.6625	1.6125	0	8549.63	1045.31	5865.59	0	0
-51	2.6375	1.6125	0	9398.03	1093.39	6076.5	0	0
-51	2.6125	1.6125	0	10246.4	1141.47	6287.41	0	0
-51	2.5875	1.6125	0	11094.8	1189.55	6498.32	0	0
-51	2.5625	1.6125	0	12229.5	1267.72	6847.19	0	0
-51	2.5375	1.6125	0	13227.8	1338.55	7150.83	0	0
-51	2.5125	1.6125	0	14219	1408.9	7451.82	0	0
-51	2.4875	1.6125	0	15210.1	1479.25	7752.8	0	0
-51	2.4625	1.6125	0	16502.8	1576.36	8172.78	0	0
-51	2.4375	1.6125	0	17784.8	1675.33	8589.99	0	0
-51	2.4125	1.6125	0	19002	1769.52	8982.11	0	0
-51	2.3875	1.6125	0	20219.2	1863.7	9374.22	0	0
-51	2.3625	1.6125	0	21669.4	1983.46	9873.18	0	0
-51	2.3375	1.6125	0	23286.4	2125.52	10454.6	0	0
-51	2.3125	1.6125	0	24751.4	2254.45	10971.4	0	0
-51	2.2875	1.6125	0	26216.3	2383.37	11488.3	0	0
-51	2.2625	1.6125	0	27827.9	2526.79	12063.2	0	0
-51	2.2375	1.6125	0	29931.7	2719.76	12829.1	0	0
-51	2.2125	1.6125	0	31744.8	2886.06	13472	0	0
-51	2.1875	1.6125	0	33557.8	3052.37	14114.8	0	0
-51	2.1625	1.6125	0	35370.9	3218.68	14757.7	0	0
-51	2.1375	1.6125	0	38075.6	3476.94	15745.7	0	0
-51	2.1125	1.6125	0	40309.5	3689.33	16534.5	0	0
-51	2.0875	1.6125	0	42543.4	3901.71	17323.2	0	0
-51	2.0625	1.6125	0	44777.3	4114.1	18111.9	0	0
-51	2.0375	1.6125	0	47880	4429.25	19263.5	0	0
-51	2.0125	1.6125	0	50661	4711.82	20269.9	0	0
-51	1.9875	1.6125	0	53354	4984.77	21237.9	0	0
-51	1.9625	1.6125	0	56047	5257.72	22205.9	0	0
-51	1.9375	1.6125	0	59585.4	5617.23	23464.8	0	0
-51	1.9125	1.6125	0	63255.5	5985.49	24729.5	0	0
-51	1.8875	1.6125	0	66609.4	6318.87	25864.5	0	0
-51	1.8625	1.6125	0	69963.4	6652.26	26999.5	0	0
-51	1.8375	1.6125	0	73884	7054.06	28348.1	0	0
-51	1.8125	1.6125	0	78519.6	7542.08	29947.3	0	0
-51	1.7875	1.6125	0	82510.4	7952.05	31279.2	0	0
-51	1.7625	1.6125	0	86501.1	8362.03	32611.2	0	0
-51	1.7375	1.6125	0	90712.4	8797.5	34018.3	0	0
-51	1.7125	1.6125	0	96594.4	9422.77	35975.4	0	0
-51	1.6875	1.6125	0	101353	9906.13	37482.2	0	0
-51	1.6625	1.6125	0	106111	10389.5	38989	0	0
-51	1.6375	1.6125	0	110869	10872.8	40495.7	0	0
-51	1.6125	1.6125	0	117978	11613.8	42721.8	0	0
-51	1.5875	1.6125	0	123610	12161	44368.6	0	0
-51	1.5625	1.6125	0	129241	12708.3	46015.4	0	0
-51	1.5375	1.6125	0	134873	13255.5	47662.2	0	0
-51	1.5125	1.6125	0	142460	14023.6	49890.2	0	0
-51	1.4875	1.6125	0	149367	14682.8	51804.1	0	0
-51	1.4625	1.6125	0	155807	15280.4	53548.2	0	0
-51	1.4375	1.6125	0	162247	15878	55292.3	0	0
-51	1.4125	1.6125	0	170252	16617.7	57404.4	0	0
-51	1.3875	1.6125	0	178760	17356.6	59505.7	0	0
-51	1.3625	1.6125	0	186149	17958.1	61244	0	0
-51	1.3375	1.6125	0	193537	18559.5	62982.2	0	0
-51	1.3125	1.6125	0	201773	19219.7	64878	0	0
-51	1.2875	1.6125	0	211874	19970.5	67023.5	0	0
-51	1.2625	1.6125	0	220054	20514.2	68627.4	0	0
-51	1.2375	1.6125	0	228233	21057.9	70231.3	0	0
-51	1.2125	1.6125	0	236449	21602.7	71839.2	0	0
-51	1.1875	1.6125	0	248188	22239.8	73794.6	0	0
-51	1.1625	1.6125	0	257066	22649.9	75112.1	0	0
-51	1.1375	1.6125	0	265944	23060	76429.6	0	0
-51	1.1125	1.6125	0	274822	23470	77747.2	0	0
-51	1.0875	1.6125	0	287023	23855.3	79189.8	0	0
-51	1.0625	1.6125	0	296832	24095.1	80162.9	0	0
-51	1.0375	1.6125	0	306314	24321.1	81085.8	0	0
-51	1.0125	1.6125	0	315796	24547	82008.6	0	0
-51	0.9875	1.6125	0	327641	24611.5	82725.2	0	0
-51	0.9625	1.6125	0	338620	24567.5	83116.3	0	0
-51	0.9375	1.6125	0	348423	24528.7	83430.7	0	0
-51	0.9125	1.6125	0	358227	24490	83745.1	0	0
-51	0.8875	1.6125	0	369456	24316	83827.8	0	0
-51	0.8625	1.6125	0	381422	23968.9	83514.1	0	0
-51	0.8375	1.6125	0	391317	23703.5	83229.1	0	0
-51	0.8125	1.6125	0	401211	23438.1	82944.1	0	0
-51	0.7875	1.6125	0	411605	23110.4	82521.7	0	0
-51	0.7625	1.6125	0	424166	22453.9	81322.3	0	0
-51	0.7375	1.6125	0	433819	21988.7	80395.1	0	0
-51	0.7125	1.6125	0	443472	21523.6	79467.9	0	0
-51	0.6875	1.6125	0	453125	21058.4	78540.7	0	0
-51	0.6625	1.6125	0	465579	20192.2	76460.4	0	0
-51	0.6375	1.6125	0	474702	19582.9	74900.8	0	0
-51	0.6125	1.6125	0	483826	18973.5	73341.2	0	0
-51	0.5875	1.6125	0	492950	18364.2	71781.6	0	0
-51	0.5625	1.6125	0	503721	17481.6	69260.2	0	0
-51	0.5375	1.6125	0	512464	16737	67031.6	0	0
-51	0.5125	1.6125	0	520599	16049.1	64959.8	0	0
-51	0.4875	1.6125	0	528734	15361.2	62887.9	0	0
-51	0.4625	1.6125	0	537675	14510	60088.7	0	0
-51	0.4375	1.6125	0	545769	13661.7	57132.6	0	0
-51	0.4125	1.6125	0	552720	12932.5	54593.4	0	0
-51	0.3875	1.6125	0	559671	12203.3	52054.3	0	0
-51	0.3625	1.6125	0	566831	11398.3	49114.6	0	0
-51	0.3375	1.6125	0	573718	10487.2	45502.6	0	0
-51	0.3125	1.6125	0	579210	9747.02	42613.6	0	0
-51	0.2875	1.6125	0	584702	9006.85	39724.6	0	0
-51	0.2625	1.6125	0	590181	8255.03	36767.6	0	0
-51	0.2375	1.6125	0	595145	7300.61	32588.7	0	0
-51	0.2125	1.6125	0	598840	6561.89	29458.4	0	0
-51	0.1875	1.6125	0	602536	5823.17	26328.1	0	0
-51	0.1625	1.6125	0	606231	5084.46	23197.8	0	0
-51	0.1375	1.6125	0	609138	4148.36	18851.6	0	0
-51	0.1125	1.6125	0	611127	3401.67	15488.6	0	0
-51	0.0875	1.6125	0	613072	2668.29	12197	0	0
-51	0.0625	1.6125	0	615017	1934.9	8905.35	0	0
-51	0.0375	1.6125	0	615777	1056.64	4780.99	0	0
-51	0.0125	1.6125	0	615777	259.887	1084.47	0	0
-51	-0.0125	1.6125	0	615777	-471.44	-2251.21	0	0
-51	-0.0375	1.6125	0	615777	-1202.77	-5586.89	0	0
-51	-0.0625	1.6125	0	614705	-2030.25	-9416.81	0	0
-51	-0.0875	1.6125	0	612369	-2883.38	-13350.8	0	0
-51	-0.1125	1.6125	0	610424	-3616.76	-16642.4	0	0
-51	-0.1375	1.6125	0	608479	-4350.15	-19934	0	0
-51	-0.1625	1.6125	0	605969	-5129	-23414.3	0	0
-51	-0.1875	1.6125	0	601199	-6050.6	-27433.7	0	0
-51	-0.2125	1.6125	0	597504	-6789.32	-30564	0	0
-51	-0.2375	1.6125	0	593808	-7528.03	-33694.3	0	0
-51	-0.2625	1.6125	0	590113	-8266.75	-36824.6	0	0
-51	-0.2875	1.6125	0	582712	-9250.66	-40755.9	0	0
-51	-0.3125	1.6125	0	577220	-9990.83	-43645	0	0
-51	-0.3375	1.6125	0	571729	-10731	-46534	0	0
-51	-0.3625	1.6125	0	566237	-11471.2	-49423	0	0
-51	-0.3875	1.6125	0	557565	-12422.5	-52822	0	0
-51	-0.4125	1.6125	0	550199	-13195	-55512.7	0	0
-51	-0.4375	1.6125	0	543248	-13924.2	-58051.9	0	0
-51	-0.4625	1.6125	0	536298	-14653.4	-60591	0	0
-51	-0.4875	1.6125	0	527001	-15522.8	-63334.5	0	0
-51	-0.5125	1.6125	0	517651	-16324.1	-65719.8	0	0
-51	-0.5375	1.6125	0	509516	-17012	-67791.6	0	0
-51	-0.5625	1.6125	0	501381	-17699.9	-69863.4	0	0
-51	-0.5875	1.6125	0	491831	-18455.6	-71976.3	0	0
-51	-0.6125	1.6125	0	480539	-19242.2	-73913.6	0	0
-51	-0.6375	1.6125	0	471415	-19851.5	-75473.2	0	0
-51	-0.6625	1.6125	0	462292	-20460.8	-77032.8	0	0
-51	-0.6875	1.6125	0	452805	-21079.3	-78570.6	0	0
-51	-0.7125	1.6125	0	440032	-21749.8	-79790	0	0
-51	-0.7375	1.6125	0	430379	-22215	-80717.2	0	0
-51	-0.7625	1.6125	0	420726	-22680.2	-81644.4	0	0
-51	-0.7875	1.6125	0	411073	-23145.4	-82571.5	0	0
-51	-0.8125	1.6125	0	397817	-23571.9	-82991	0	0
-51	-0.8375	1.6125	0	387851	-23840.1	-83277	0	0
-51	-0.8625	1.6125	0	377957	-24105.5	-83562	0	0
-51	-0.8875	1.6125	0	368062	-24370.9	-83847	0	0
-51	-0.9125	1.6125	0	355771	-24501.1	-83584.8	0	0
-51	-0.9375	1.6125	0	345069	-24543.9	-83211.8	0	0
-51	-0.9625	1.6125	0	335266	-24582.6	-82897.3	0	0
-51	-0.9875	1.6125	0	325462	-24621.4	-82582.9	0	0
-51	-1.0125	1.6125	0	314259	-24481.7	-81772.3	0	0
-51	-1.0375	1.6125	0	303142	-24186.3	-80598.2	0	0
-51	-1.0625	1.6125	0	293660	-23960.4	-79675.3	0	0
-51	-1.0875	1.6125	0	284178	-23734.5	-78752.5	0	0
-51	-1.1125	1.6125	0	274136	-23415.6	-77594.3	0	0
-51	-1.1375	1.6125	0	263053	-22830.5	-75785.1	0	0
-51	-1.1625	1.6125	0	254175	-22420.4	-74467.6	0	0
-51	-1.1875	1.6125	0	245297	-22010.4	-73150.1	0	0
-51	-1.2125	1.6125	0	236419	-21600.3	-71832.5	0	0
-51	-1.2375	1.6125	0	225643	-20778.9	-69501.6	0	0
-51	-1.2625	1.6125	0	217464	-20235.2	-67897.7	0	0
-51	-1.2875	1.6125	0	209285	-19691.5	-66293.8	0	0
-51	-1.3125	1.6125	0	201105	-19147.8	-64689.9	0	0
-51	-1.3375	1.6125	0	191554	-18315.9	-62339.2	0	0
-51	-1.3625	1.6125	0	183886	-17680.1	-60510.3	0	0
-51	-1.3875	1.6125	0	176497	-17078.7	-58772	0	0
-51	-1.4125	1.6125	0	169109	-16477.2	-57033.8	0	0
-51	-1.4375	1.6125	0	161060	-15721.3	-54860.7	0	0
-51	-1.4625	1.6125	0	153921	-15031.2	-52861.8	0	0
-51	-1.4875	1.6125	0	147481	-14433.7	-51117.7	0	0
-51	-1.5125	1.6125	0	141041	-13836.1	-49373.6	0	0
-51	-1.5375	1.6125	0	134270	-13178.7	-47435	0	0
-51	-1.5625	1.6125	0	127661	-12507	-45419.7	0	0
-51	-1.5875	1.6125	0	122029	-11959.7	-43772.8	0	0
-51	-1.6125	1.6125	0	116398	-11412.5	-42126	0	0
-51	-1.6375	1.6125	0	110699	-10851.4	-40427.7	0	0
-51	-1.6625	1.6125	0	104843	-10229.4	-38481	0	0
-51	-1.6875	1.6125	0	100085	-9746.06	-36974.3	0	0
-51	-1.7125	1.6125	0	95326.9	-9262.7	-35467.5	0	0
-51	-1.7375	1.6125	0	90568.6	-8779.34	-33960.7	0	0
-51	-1.7625	1.6125	0	85492.2	-8239.93	-32193.2	0	0
-51	-1.7875	1.6125	0	81501.4	-7829.96	-30861.2	0	0
-51	-1.8125	1.6125	0	77510.7	-7419.98	-29529.2	0	0
-51	-1.8375	1.6125	0	73519.9	-7010.01	-28197.2	0	0
-51	-1.8625	1.6125	0	69339.4	-6583.42	-26743.5	0	0
-51	-1.8875	1.6125	0	65802.4	-6229.84	-25533.4	0	0
-51	-1.9125	1.6125	0	62448.4	-5896.46	-24398.4	0	0
-51	-1.9375	1.6125	0	59094.5	-5563.08	-23263.4	0	0
-51	-1.9625	1.6125	0	55726	-5222.65	-22066	0	0
-51	-1.9875	1.6125	0	52743.5	-4918.08	-20971.9	0	0
-51	-2.0125	1.6125	0	50050.5	-4645.13	-20003.9	0	0
-51	-2.0375	1.6125	0	47357.6	-4372.18	-19035.9	0	0
-51	-2.0625	1.6125	0	44643	-4100.98	-18055.3	0	0
-51	-2.0875	1.6125	0	42061.1	-3854.58	-17119.9	0	0
-51	-2.1125	1.6125	0	39827.2	-3642.2	-16331.2	0	0
-51	-2.1375	1.6125	0	37593.3	-3429.81	-15542.5	0	0
-51	-2.1625	1.6125	0	35359.4	-3217.63	-14752.9	0	0
-51	-2.1875	1.6125	0	33186.8	-3018.35	-13957.9	0	0
-51	-2.2125	1.6125	0	31373.7	-2852.04	-13315	0	0
-51	-2.2375	1.6125	0	29560.7	-2685.74	-12672.1	0	0
-51	-2.2625	1.6125	0	27747.6	-2519.43	-12029.3	0	0
-51	-2.2875	1.6125	0	25955.9	-2360.88	-11378	0	0
-51	-2.3125	1.6125	0	24467.6	-2229.93	-10851.1	0	0
-51	-2.3375	1.6125	0	23002.7	-2101.01	-10334.3	0	0
-51	-2.3625	1.6125	0	21537.8	-1972.09	-9817.37	0	0
-51	-2.3875	1.6125	0	20068.8	-1852.57	-9315.96	0	0
-51	-2.4125	1.6125	0	18777.5	-1752.91	-8895.17	0	0
-51	-2.4375	1.6125	0	17560.3	-1658.73	-8503.06	0	0
-51	-2.4625	1.6125	0	16343.1	-1564.55	-8110.95	0	0
-51	-2.4875	1.6125	0	15137.1	-1474.29	-7725.55	0	0
-51	-2.5125	1.6125	0	14046.2	-1397.15	-7387.35	0	0
-51	-2.5375	1.6125	0	13055.1	-1326.8	-7086.37	0	0
-51	-2.5625	1.6125	0	12063.9	-1256.45	-6785.39	0	0
-51	-2.5875	1.6125	0	11070.1	-1188.21	-6490.65	0	0
-51	-2.6125	1.6125	0	10105.3	-1133.84	-6243.64	0	0
-51	-2.6375	1.6125	0	9256.88	-1085.76	-6032.72	0	0
-51	-2.6625	1.6125	0	8408.48	-1037.68	-5821.81	0	0
-51	-2.6875	1.6125	0	7560.08	-989.604	-5610.9	0	0
-51	-2.7125	1.6125	0	6687.88	-954.079	-5445.8	0	0
-51	-2.7375	1.6125	0	5941.36	-924.278	-5312.67	0	0
-51	-2.7625	1.6125	0	5194.83	-894.475	-5179.54	0	0
-51	-2.7875	1.6125	0	4448.31	-864.674	-5046.41	0	0
-51	-2.8125	1.6125	0	3880.58	-844.325	-4951.39	0	0
-51	-2.8375	1.6125	0	3408.64	-828.409	-4879.08	0	0
-51	-2.8625	1.6125	0	2968.76	-813.396	-4816.45	0	0
-51	-2.8875	1.6125	0	2528.88	-798.383	-4753.82	0	0
-51	2.8875	1.5875	0	2612.83	819.464	4920.43	0	0
-51	2.8625	1.5875	0	3055.24	834.419	4987.78	0	0
-51	2.8375	1.5875	0	3552.81	851.058	5067.84	0	0
-51	2.8125	1.5875	0	4050.38	867.697	5147.9	0	0
-51	2.7875	1.5875	0	4656.21	889.503	5251.56	0	0
-51	2.7625	1.5875	0	5537.89	924.476	5415.32	0	0
-51	2.7375	1.5875	0	6365.52	957.38	5566.84	0	0
-51	2.7125	1.5875	0	7112.04	987.182	5699.97	0	0
-51	2.6875	1.5875	0	7875.23	1018.7	5841.21	0	0
-51	2.6625	1.5875	0	8883.71	1075.43	6101.76	0	0
-51	2.6375	1.5875	0	9863.07	1130.59	6353.29	0	0
-51	2.6125	1.5875	0	10711.5	1178.67	6564.2	0	0
-51	2.5875	1.5875	0	11559.9	1226.74	6775.11	0	0
-51	2.5625	1.5875	0	12694.6	1304.91	7123.98	0	0
-51	2.5375	1.5875	0	13881.6	1388.59	7498.07	0	0
-51	2.5125	1.5875	0	14879.9	1459.42	7801.71	0	0
-51	2.4875	1.5875	0	15871	1529.77	8102.69	0	0
-51	2.4625	1.5875	0	17163.7	1626.88	8522.68	0	0
-51	2.4375	1.5875	0	18635.6	1739.89	9013.37	0	0
-51	2.4125	1.5875	0	19917.6	1838.87	9430.58	0	0
-51	2.3875	1.5875	0	21134.8	1933.05	9822.69	0	0
-51	2.3625	1.5875	0	22585	2052.81	10321.7	0	0
-51	2.3375	1.5875	0	24371.7	2209.53	10975	0	0
-51	2.3125	1.5875	0	25988.7	2351.59	11556.3	0	0
-51	2.2875	1.5875	0	27453.6	2480.51	12073.2	0	0
-51	2.2625	1.5875	0	29065.3	2623.94	12648.1	0	0
-51	2.2375	1.5875	0	31299.2	2828.83	13469	0	0
-51	2.2125	1.5875	0	33402.9	3021.79	14234.9	0	0
-51	2.1875	1.5875	0	35216	3188.1	14877.7	0	0
-51	2.1625	1.5875	0	37029.1	3354.41	15520.6	0	0
-51	2.1375	1.5875	0	39783.5	3617.53	16529.6	0	0
-51	2.1125	1.5875	0	42514.7	3878.51	17527.9	0	0
-51	2.0875	1.5875	0	44748.6	4090.89	18316.6	0	0
-51	2.0625	1.5875	0	46982.5	4303.28	19105.3	0	0
-51	2.0375	1.5875	0	50085.1	4618.43	20256.9	0	0
-51	2.0125	1.5875	0	53470.4	4967.01	21526.6	0	0
-51	1.9875	1.5875	0	56251.5	5249.58	22533	0	0
-51	1.9625	1.5875	0	58944.5	5522.53	23501	0	0
-51	1.9375	1.5875	0	62482.9	5882.05	24759.9	0	0
-51	1.9125	1.5875	0	66752	6316.39	26270.4	0	0
-51	1.8875	1.5875	0	70422.2	6684.65	27535.1	0	0
-51	1.8625	1.5875	0	73776.1	7018.03	28670.1	0	0
-51	1.8375	1.5875	0	77696.7	7419.84	30018.6	0	0
-51	1.8125	1.5875	0	82831.6	7968.27	31824.7	0	0
-51	1.7875	1.5875	0	87467.2	8456.29	33423.9	0	0
-51	1.7625	1.5875	0	91458	8866.26	34755.9	0	0
-51	1.7375	1.5875	0	95669.2	9301.73	36163	0	0
-51	1.7125	1.5875	0	101865	9966.61	38245.7	0	0
-51	1.6875	1.5875	0	107747	10591.9	40202.8	0	0
-51	1.6625	1.5875	0	112505	11075.2	41709.6	0	0
-51	1.6375	1.5875	0	117263	11558.6	43216.4	0	0
-51	1.6125	1.5875	0	124372	12299.6	45442.4	0	0
-51	1.5875	1.5875	0	131796	13075.1	47764.8	0	0
-51	1.5625	1.5875	0	137428	13622.3	49411.6	0	0
-51	1.5375	1.5875	0	143059	14169.5	51058.4	0	0
-51	1.5125	1.5875	0	150647	14937.7	53286.4	0	0
-51	1.4875	1.5875	0	159226	15817.8	55808.9	0	0
-51	1.4625	1.5875	0	166132	16477	57722.8	0	0
-51	1.4375	1.5875	0	172572	17074.5	59466.9	0	0
-51	1.4125	1.5875	0	180577	17814.2	61579.1	0	0
-51	1.3875	1.5875	0	190532	18730.9	64149.3	0	0
-51	1.3625	1.5875	0	199040	19469.9	66250.6	0	0
-51	1.3375	1.5875	0	206428	20071.3	67988.9	0	0
-51	1.3125	1.5875	0	214664	20731.5	69884.6	0	0
-51	1.2875	1.5875	0	225780	21591.6	72316	0	0
-51	1.2625	1.5875	0	235882	22342.3	74461.5	0	0
-51	1.2375	1.5875	0	244061	22886	76065.4	0	0
-51	1.2125	1.5875	0	252277	23430.8	77673.3	0	0
-51	1.1875	1.5875	0	264433	24101.1	79721.7	0	0
-51	1.1625	1.5875	0	276172	24738.3	81677.1	0	0
-51	1.1375	1.5875	0	285050	25148.3	82994.6	0	0
-51	1.1125	1.5875	0	293928	25558.4	84312.2	0	0
-51	1.0875	1.5875	0	306129	25943.7	85754.8	0	0
-51	1.0625	1.5875	0	319209	26322.4	87230.6	0	0
-51	1.0375	1.5875	0	329019	26562.3	88203.7	0	0
-51	1.0125	1.5875	0	338501	26788.2	89126.5	0	0
-51	0.9875	1.5875	0	350345	26852.7	89843.1	0	0
-51	0.9625	1.5875	0	363953	26796.8	90405.8	0	0
-51	0.9375	1.5875	0	374932	26752.7	90797	0	0
-51	0.9125	1.5875	0	384735	26714	91111.4	0	0
-51	0.8875	1.5875	0	395964	26540	91194	0	0
-51	0.8625	1.5875	0	409789	26119.6	90854.7	0	0
-51	0.8375	1.5875	0	421755	25772.5	90541	0	0
-51	0.8125	1.5875	0	431650	25507.1	90256	0	0
-51	0.7875	1.5875	0	442043	25179.5	89833.7	0	0
-51	0.7625	1.5875	0	455597	24457.7	88541.2	0	0
-51	0.7375	1.5875	0	468158	23801.2	87341.7	0	0
-51	0.7125	1.5875	0	477811	23336	86414.5	0	0
-51	0.6875	1.5875	0	487464	22870.8	85487.3	0	0
-51	0.6625	1.5875	0	500054	21993.6	83383.5	0	0
-51	0.6375	1.5875	0	512769	21090.7	81198.4	0	0
-51	0.6125	1.5875	0	521893	20481.4	79638.8	0	0
-51	0.5875	1.5875	0	531017	19872.1	78079.2	0	0
-51	0.5625	1.5875	0	541788	18989.5	75557.7	0	0
-51	0.5375	1.5875	0	553266	17989.8	72624.1	0	0
-51	0.5125	1.5875	0	562009	17245.2	70395.5	0	0
-51	0.4875	1.5875	0	570143	16557.3	68323.7	0	0
-51	0.4625	1.5875	0	579085	15706	65524.4	0	0
-51	0.4375	1.5875	0	588895	14679	61942.8	0	0
-51	0.4125	1.5875	0	596989	13830.7	58986.7	0	0
-51	0.3875	1.5875	0	603939	13101.5	56447.6	0	0
-51	0.3625	1.5875	0	611100	12296.5	53507.9	0	0
-51	0.3375	1.5875	0	618849	11279.9	49449.3	0	0
-51	0.3125	1.5875	0	625736	10368.8	45837.3	0	0
-51	0.2875	1.5875	0	631228	9628.63	42948.3	0	0
-51	0.2625	1.5875	0	636707	8876.81	39991.3	0	0
-51	0.2375	1.5875	0	641918	7880.18	35607.3	0	0
-51	0.2125	1.5875	0	646881	6925.76	31428.4	0	0
-51	0.1875	1.5875	0	650577	6187.04	28298.1	0	0
-51	0.1625	1.5875	0	654272	5448.33	25167.7	0	0
-51	0.1375	1.5875	0	657179	4512.23	20821.6	0	0
-51	0.1125	1.5875	0	659921	3534.93	16221.5	0	0
-51	0.0875	1.5875	0	661910	2788.24	12858.5	0	0
-51	0.0625	1.5875	0	663855	2054.85	9566.91	0	0
-51	0.0375	1.5875	0	664615	1176.6	5442.55	0	0
-51	0.0125	1.5875	0	664615	205.362	783.757	0	0
-51	-0.0125	1.5875	0	664615	-591.393	-2912.77	0	0
-51	-0.0375	1.5875	0	664615	-1322.72	-6248.45	0	0
-51	-0.0625	1.5875	0	663543	-2150.2	-10078.4	0	0
-51	-0.0875	1.5875	0	660801	-3127.51	-14678.4	0	0
-51	-0.1125	1.5875	0	658465	-3980.63	-18612.3	0	0
-51	-0.1375	1.5875	0	656520	-4714.02	-21904	0	0
-51	-0.1625	1.5875	0	654011	-5492.87	-25384.3	0	0
-51	-0.1875	1.5875	0	648799	-6489.5	-29768.3	0	0
-51	-0.2125	1.5875	0	644029	-7411.1	-33787.7	0	0
-51	-0.2375	1.5875	0	640334	-8149.81	-36918	0	0
-51	-0.2625	1.5875	0	636638	-8888.53	-40048.3	0	0
-51	-0.2875	1.5875	0	629074	-9892.55	-44064.7	0	0
-51	-0.3125	1.5875	0	621489	-10889.1	-48038.2	0	0
-51	-0.3375	1.5875	0	615997	-11629.3	-50927.2	0	0
-51	-0.3625	1.5875	0	610505	-12369.4	-53816.2	0	0
-51	-0.3875	1.5875	0	601834	-13320.8	-57215.2	0	0
-51	-0.4125	1.5875	0	592025	-14347.8	-60796.8	0	0
-51	-0.4375	1.5875	0	584658	-15120.3	-63487.6	0	0
-51	-0.4625	1.5875	0	577708	-15849.5	-66026.7	0	0
-51	-0.4875	1.5875	0	568411	-16718.8	-68770.3	0	0
-51	-0.5125	1.5875	0	556934	-17718.6	-71703.9	0	0
-51	-0.5375	1.5875	0	547583	-18519.8	-74089.1	0	0
-51	-0.5625	1.5875	0	539448	-19207.7	-76161	0	0
-51	-0.5875	1.5875	0	529898	-19963.5	-78273.9	0	0
-51	-0.6125	1.5875	0	517047	-20877.4	-80482.6	0	0
-51	-0.6375	1.5875	0	505755	-21664	-82419.9	0	0
-51	-0.6625	1.5875	0	496631	-22273.3	-83979.5	0	0
-51	-0.6875	1.5875	0	487145	-22891.8	-85517.2	0	0
-51	-0.7125	1.5875	0	473591	-23613.6	-86809.7	0	0
-51	-0.7375	1.5875	0	460817	-24284.1	-88029.1	0	0
-51	-0.7625	1.5875	0	451164	-24749.3	-88956.3	0	0
-51	-0.7875	1.5875	0	441511	-25214.5	-89883.5	0	0
-51	-0.8125	1.5875	0	428255	-25640.9	-90303	0	0
-51	-0.8375	1.5875	0	414431	-26061.3	-90642.3	0	0
-51	-0.8625	1.5875	0	404465	-26329.5	-90928.3	0	0
-51	-0.8875	1.5875	0	394570	-26594.9	-91213.3	0	0
-51	-0.9125	1.5875	0	382280	-26725.1	-90951.1	0	0
-51	-0.9375	1.5875	0	368672	-26781	-90388.4	0	0
-51	-0.9625	1.5875	0	357970	-26823.8	-90015.3	0	0
-51	-0.9875	1.5875	0	348167	-26862.5	-89700.9	0	0
-51	-1.0125	1.5875	0	336963	-26722.9	-88890.3	0	0
-51	-1.0375	1.5875	0	323883	-26344.1	-87414.5	0	0
-51	-1.0625	1.5875	0	312766	-26048.7	-86240.3	0	0
-51	-1.0875	1.5875	0	303284	-25822.8	-85317.5	0	0
-51	-1.1125	1.5875	0	293243	-25504	-84159.3	0	0
-51	-1.1375	1.5875	0	281086	-24833.7	-82111	0	0
-51	-1.1625	1.5875	0	270003	-24248.6	-80301.8	0	0
-51	-1.1875	1.5875	0	261125	-23838.5	-78984.2	0	0
-51	-1.2125	1.5875	0	252247	-23428.5	-77666.7	0	0
-51	-1.2375	1.5875	0	241151	-22572.5	-75245.4	0	0
